alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
