alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,5
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,0
Depth_First_Search,0,100,6
Depth_First_Search,0,100,5
Depth_First_Search,0,100,2
Depth_First_Search,0,100,4
Depth_First_Search,0,100,6
Depth_First_Search,0,1000,16
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,0
Depth_First_Search,0,1000,1
Depth_First_Search,0,1000,15
Depth_First_Search,0,1000,8
Depth_First_Search,0,1000,31
Depth_First_Search,0,1000,1
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,0
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,1
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,10000,3
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
