alg_name,n_threads,n_nodes,time_in_ms
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,10,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,50,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,100,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,1000,0
Dijkstra,0,1000,1
Dijkstra,0,1000,0
Dijkstra,0,10000,3
Dijkstra,0,10000,6
Dijkstra,0,10000,6
Dijkstra,0,10000,4
Dijkstra,0,10000,0
Dijkstra,0,10000,14
Dijkstra,0,10000,6
Dijkstra,0,10000,7
Dijkstra,0,10000,5
Dijkstra,0,10000,1
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,10,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,50,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,100,0
Dijkstra,1,1000,13
Dijkstra,1,1000,10
Dijkstra,1,1000,13
Dijkstra,1,1000,10
Dijkstra,1,1000,2
Dijkstra,1,1000,16
Dijkstra,1,1000,14
Dijkstra,1,1000,1
Dijkstra,1,1000,10
Dijkstra,1,1000,5
Dijkstra,1,10000,106
Dijkstra,1,10000,678
Dijkstra,1,10000,1081
Dijkstra,1,10000,0
Dijkstra,1,10000,549
Dijkstra,1,10000,1382
Dijkstra,1,10000,0
Dijkstra,1,10000,609
Dijkstra,1,10000,34
Dijkstra,1,10000,491
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,10,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,50,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,100,0
Dijkstra,2,1000,15
Dijkstra,2,1000,11
Dijkstra,2,1000,14
Dijkstra,2,1000,10
Dijkstra,2,1000,6
Dijkstra,2,1000,16
Dijkstra,2,1000,14
Dijkstra,2,1000,11
Dijkstra,2,1000,10
Dijkstra,2,1000,10
Dijkstra,2,10000,684
Dijkstra,2,10000,1210
Dijkstra,2,10000,1073
Dijkstra,2,10000,0
Dijkstra,2,10000,545
Dijkstra,2,10000,1389
Dijkstra,2,10000,1122
Dijkstra,2,10000,609
Dijkstra,2,10000,38
Dijkstra,2,10000,517
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,10,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,50,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,100,0
Dijkstra,4,1000,15
Dijkstra,4,1000,11
Dijkstra,4,1000,17
Dijkstra,4,1000,10
Dijkstra,4,1000,10
