alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,10,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,50,0
Depth_First_Search,0,100,2
Depth_First_Search,0,100,0
Depth_First_Search,0,100,6
Depth_First_Search,0,100,5
Depth_First_Search,0,100,6
Depth_First_Search,0,100,6
Depth_First_Search,0,100,3
Depth_First_Search,0,100,0
Depth_First_Search,0,100,3
Depth_First_Search,0,100,2
Depth_First_Search,0,1000,4
Depth_First_Search,0,1000,23
Depth_First_Search,0,1000,3
Depth_First_Search,0,1000,33
Depth_First_Search,0,1000,2
Depth_First_Search,0,1000,17
Depth_First_Search,0,1000,27
Depth_First_Search,0,1000,20
Depth_First_Search,0,1000,27
Depth_First_Search,0,1000,0
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,4
Depth_First_Search,0,10000,2
Depth_First_Search,0,10000,3
Depth_First_Search,0,10000,5
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,0
Depth_First_Search,0,10000,1
Depth_First_Search,0,10000,6
Depth_First_Search,0,10000,2
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,10,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,50,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,100,0
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,2
Depth_First_Search,1,1000,0
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,1
Depth_First_Search,1,1000,0
Depth_First_Search,1,10000,3
Depth_First_Search,1,10000,2
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,0
Depth_First_Search,1,10000,1
Depth_First_Search,1,10000,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,10,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,50,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,100,0
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,2
Depth_First_Search,2,1000,0
Depth_First_Search,2,1000,1
Depth_First_Search,2,1000,1
