alg_name,n_threads,n_nodes,time_in_ms
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
